id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
18447,2022-08-01 07:58:55,2022-08-01 07:59:09,2022-08-01 07:59:06,2022-07-30 11:42:10,113.99555900000001,22.606310999999998,0,113,42134.7,2,0,11,310
18447,2022-08-01 07:59:17,2022-08-01 07:59:20,2022-08-01 07:59:17,2022-07-30 11:42:10,113.995971,22.606233,22,108,42134.7,2,0,11,264
18447,2022-08-01 07:59:20,2022-08-01 07:59:23,2022-08-01 07:59:20,2022-07-30 11:42:10,113.996124,22.606182,18,110,42134.8,2,1,11,247
18447,2022-08-01 07:59:20,2022-08-01 07:59:23,2022-08-01 07:59:20,2022-07-30 11:42:10,113.996124,22.606182,18,110,42134.8,2,1,11,247
18447,2022-08-01 07:59:25,2022-08-01 07:59:28,2022-08-01 07:59:25,2022-07-30 11:42:10,113.996353,22.606113,19,111,42134.8,2,1,11,222
18447,2022-08-01 07:59:25,2022-08-01 07:59:28,2022-08-01 07:59:25,2022-07-30 11:42:10,113.996353,22.606113,19,111,42134.8,2,1,11,222
18447,2022-08-01 07:59:36,2022-08-01 07:59:39,2022-08-01 07:59:36,2022-07-30 11:42:10,113.996894,22.605934,23,112,42134.8,2,1,11,165
18447,2022-08-01 07:59:36,2022-08-01 07:59:39,2022-08-01 07:59:36,2022-07-30 11:42:10,113.996894,22.605934,23,112,42134.8,2,1,11,165
18447,2022-08-01 07:59:53,2022-08-01 07:59:57,2022-08-01 07:59:53,2022-07-30 11:42:10,113.997901,22.605745000000002,21,71,42135.0,2,1,11,69
18447,2022-08-01 07:59:55,2022-08-01 07:59:58,2022-08-01 07:59:55,2022-07-30 11:42:10,113.99800800000001,22.605779000000002,19,67,42135.0,2,0,12,530
18447,2022-08-01 07:59:55,2022-08-01 07:59:58,2022-08-01 07:59:55,2022-07-30 11:42:10,113.99800800000001,22.605779000000002,19,67,42135.0,2,0,12,530
18447,2022-08-01 08:00:05,2022-08-01 08:00:08,2022-08-01 08:00:05,2022-07-30 11:42:10,113.99835900000001,22.60584,12,79,42135.0,2,0,12,554
18447,2022-08-01 08:00:09,2022-08-01 08:00:13,2022-08-01 08:00:09,2022-07-30 11:42:10,113.998466,22.605953,17,10,42135.0,2,0,12,542
18447,2022-08-01 08:00:09,2022-08-01 08:00:13,2022-08-01 08:00:09,2022-07-30 11:42:10,113.998466,22.605953,17,10,42135.0,2,0,12,542
18447,2022-08-01 08:00:09,2022-08-01 08:00:23,2022-08-01 08:00:20,2022-07-30 11:42:10,113.998535,22.606187,0,16,42135.0,2,0,12,518
